# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# Produced Jul 2026
#
# Based on magnetic field measurements from CHAMP (2001-08 to 2010-09) and Swarm (2013-12 to 2023-12).
# Reference: Laundal et al., "Solar wind and seasonal influence on ionospheric currents", Journal of Geophysical Research - Space Physics, doi:10.1029/2018JA025387, 2018
#
# Coefficient unit: nT
# Apex reference height: 110 km
# Earth radius: 6371.2 km
#
# Spherical harmonic degree, order: 65, 3 (for T) and 45, 3 (for V)
# 
# column names:
# n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
49 2 -0.0014794  0.0002373        NaN        NaN  0.0271321 -0.0154194        NaN        NaN  0.0067755 -0.0020571        NaN        NaN -0.0076437  0.0015574        NaN        NaN -0.0085928  0.0020695        NaN        NaN -0.0076232 -0.0040317        NaN        NaN -0.0032630  0.0043356        NaN        NaN  0.0014476  0.0006089        NaN        NaN -0.0011843 -0.0025468        NaN        NaN -0.0006643 -0.0007987        NaN        NaN  0.0000630  0.0002001        NaN        NaN  0.0019813 -0.0013390        NaN        NaN  0.0061402  0.0090864        NaN        NaN  0.0039174 -0.0019148        NaN        NaN -0.0063835 -0.0021170        NaN        NaN -0.0010571  0.0023853        NaN        NaN -0.0012929 -0.0004921        NaN        NaN  0.0010287  0.0017773        NaN        NaN  0.0022678 -0.0023778        NaN        NaN
49 3  0.0023347 -0.0023910        NaN        NaN  0.0043043  0.0072322        NaN        NaN -0.0133143 -0.0884959        NaN        NaN  0.0174072  0.0456427        NaN        NaN -0.0005368 -0.0010321        NaN        NaN  0.0068758  0.0397056        NaN        NaN -0.0011188 -0.0022616        NaN        NaN  0.0012404 -0.0014124        NaN        NaN  0.0002011  0.0008673        NaN        NaN  0.0002546  0.0003013        NaN        NaN -0.0008954  0.0002973        NaN        NaN -0.0006777 -0.0006237        NaN        NaN -0.0081358 -0.0148436        NaN        NaN  0.0010436  0.0004230        NaN        NaN  0.0114578  0.0250108        NaN        NaN -0.0001002 -0.0007369        NaN        NaN -0.0000821 -0.0005104        NaN        NaN  0.0004758  0.0001473        NaN        NaN -0.0002649 -0.0012253        NaN        NaN
50 0 -0.0164609        NaN        NaN        NaN -0.0039465        NaN        NaN        NaN  0.0215810        NaN        NaN        NaN  0.0032244        NaN        NaN        NaN -0.0005005        NaN        NaN        NaN -0.0020829        NaN        NaN        NaN  0.0005003        NaN        NaN        NaN -0.0033743        NaN        NaN        NaN -0.0010451        NaN        NaN        NaN  0.0009244        NaN        NaN        NaN  0.0014147        NaN        NaN        NaN  0.0014764        NaN        NaN        NaN -0.0031726        NaN        NaN        NaN  0.0001546        NaN        NaN        NaN  0.0010662        NaN        NaN        NaN -0.0009037        NaN        NaN        NaN -0.0015792        NaN        NaN        NaN  0.0009255        NaN        NaN        NaN  0.0002042        NaN        NaN        NaN
50 1  0.0072909 -0.0020262        NaN        NaN  0.0084790  0.0035858        NaN        NaN -0.0007100 -0.0028708        NaN        NaN -0.0041366 -0.0024105        NaN        NaN -0.0039366 -0.0007054        NaN        NaN -0.0061858 -0.0013255        NaN        NaN -0.0108629  0.0058981        NaN        NaN  0.0008997 -0.0003193        NaN        NaN -0.0003126  0.0029335        NaN        NaN  0.0013159 -0.0013364        NaN        NaN -0.0007810 -0.0005661        NaN        NaN  0.0003360 -0.0006393        NaN        NaN  0.0058932  0.0065308        NaN        NaN  0.0055905  0.0005040        NaN        NaN -0.0046556 -0.0041150        NaN        NaN -0.0004010 -0.0015218        NaN        NaN -0.0002937 -0.0004947        NaN        NaN  0.0019079  0.0004124        NaN        NaN  0.0015682  0.0006580        NaN        NaN
50 2 -0.0076325 -0.0480191        NaN        NaN  0.0032579  0.0087928        NaN        NaN -0.0021925 -0.0974905        NaN        NaN  0.0034284  0.0368989        NaN        NaN -0.0018552 -0.0030450        NaN        NaN  0.0019065  0.0394993        NaN        NaN  0.0001977 -0.0009213        NaN        NaN  0.0029184 -0.0029865        NaN        NaN  0.0000867 -0.0015012        NaN        NaN -0.0005116  0.0002696        NaN        NaN -0.0011432  0.0008927        NaN        NaN -0.0003433  0.0002401        NaN        NaN  0.0040769 -0.0131282        NaN        NaN -0.0002236 -0.0008252        NaN        NaN -0.0025450  0.0165639        NaN        NaN  0.0001742 -0.0004134        NaN        NaN  0.0019265  0.0001125        NaN        NaN -0.0000452  0.0003676        NaN        NaN -0.0003496 -0.0024741        NaN        NaN
50 3 -0.0062878 -0.0048702        NaN        NaN  0.0150779  0.0004244        NaN        NaN  0.0103030  0.0036201        NaN        NaN  0.0026867  0.0003766        NaN        NaN -0.0082208  0.0041823        NaN        NaN -0.0012658  0.0013720        NaN        NaN  0.0019127 -0.0016751        NaN        NaN -0.0008304 -0.0005585        NaN        NaN -0.0016468 -0.0031358        NaN        NaN -0.0005546  0.0015513        NaN        NaN  0.0002232 -0.0007123        NaN        NaN -0.0020459  0.0016892        NaN        NaN -0.0012573 -0.0045300        NaN        NaN  0.0013682  0.0020496        NaN        NaN -0.0012169  0.0003484        NaN        NaN  0.0014366 -0.0002366        NaN        NaN  0.0005094  0.0002761        NaN        NaN -0.0010082 -0.0001168        NaN        NaN -0.0001093  0.0006273        NaN        NaN
51 0 -0.0034333        NaN        NaN        NaN -0.0465113        NaN        NaN        NaN -0.0088910        NaN        NaN        NaN  0.0011193        NaN        NaN        NaN  0.0180226        NaN        NaN        NaN  0.0037642        NaN        NaN        NaN -0.0059699        NaN        NaN        NaN -0.0009914        NaN        NaN        NaN  0.0000232        NaN        NaN        NaN  0.0010019        NaN        NaN        NaN  0.0002052        NaN        NaN        NaN  0.0006569        NaN        NaN        NaN -0.0019673        NaN        NaN        NaN -0.0083745        NaN        NaN        NaN  0.0018973        NaN        NaN        NaN -0.0003836        NaN        NaN        NaN -0.0008599        NaN        NaN        NaN  0.0011143        NaN        NaN        NaN  0.0011221        NaN        NaN        NaN
51 1 -0.0045773 -0.0135363        NaN        NaN  0.0025829 -0.0042659        NaN        NaN -0.0045439  0.0429409        NaN        NaN  0.0032031  0.0074621        NaN        NaN  0.0011219  0.0012296        NaN        NaN  0.0082880 -0.0034787        NaN        NaN  0.0006385 -0.0003987        NaN        NaN -0.0014589  0.0008436        NaN        NaN  0.0004348 -0.0001304        NaN        NaN -0.0005527  0.0001358        NaN        NaN  0.0004464 -0.0005759        NaN        NaN -0.0003415 -0.0005129        NaN        NaN -0.0030759 -0.0140523        NaN        NaN  0.0001380  0.0003802        NaN        NaN  0.0044235 -0.0021053        NaN        NaN  0.0006301 -0.0004288        NaN        NaN  0.0002618 -0.0001990        NaN        NaN -0.0002280 -0.0000171        NaN        NaN -0.0007885 -0.0011387        NaN        NaN
51 2 -0.0003607 -0.0025963        NaN        NaN  0.0403665 -0.0165557        NaN        NaN  0.0056321  0.0017254        NaN        NaN -0.0044288 -0.0046751        NaN        NaN -0.0150145  0.0058559        NaN        NaN -0.0075779 -0.0012925        NaN        NaN  0.0021814 -0.0077330        NaN        NaN -0.0010370 -0.0003660        NaN        NaN  0.0009297  0.0012757        NaN        NaN -0.0007172  0.0007013        NaN        NaN -0.0000770 -0.0002184        NaN        NaN -0.0027644  0.0004409        NaN        NaN  0.0016055 -0.0048332        NaN        NaN  0.0103835  0.0028579        NaN        NaN -0.0033359 -0.0013877        NaN        NaN  0.0019090 -0.0013456        NaN        NaN  0.0009541  0.0003167        NaN        NaN -0.0020508 -0.0020847        NaN        NaN -0.0015657  0.0018387        NaN        NaN
51 3  0.0261692  0.0746858        NaN        NaN  0.0041440  0.0068263        NaN        NaN -0.0364854 -0.1108277        NaN        NaN  0.0048420  0.0014605        NaN        NaN -0.0020589 -0.0012624        NaN        NaN  0.0217144  0.0429798        NaN        NaN  0.0003546  0.0011940        NaN        NaN -0.0004753  0.0002518        NaN        NaN  0.0004749  0.0002364        NaN        NaN -0.0000870  0.0003197        NaN        NaN  0.0002482  0.0001098        NaN        NaN  0.0003742  0.0007949        NaN        NaN -0.0103523 -0.0116245        NaN        NaN -0.0020014 -0.0010948        NaN        NaN  0.0124712  0.0294585        NaN        NaN  0.0001000  0.0001206        NaN        NaN -0.0000143  0.0003970        NaN        NaN -0.0004041  0.0003109        NaN        NaN  0.0001977  0.0015040        NaN        NaN
52 0 -0.0075197        NaN        NaN        NaN -0.0015628        NaN        NaN        NaN  0.0110842        NaN        NaN        NaN  0.0040863        NaN        NaN        NaN  0.0011023        NaN        NaN        NaN  0.0002471        NaN        NaN        NaN -0.0003333        NaN        NaN        NaN -0.0001888        NaN        NaN        NaN  0.0006105        NaN        NaN        NaN -0.0002500        NaN        NaN        NaN -0.0002307        NaN        NaN        NaN -0.0005083        NaN        NaN        NaN -0.0031611        NaN        NaN        NaN -0.0002031        NaN        NaN        NaN  0.0034482        NaN        NaN        NaN  0.0002348        NaN        NaN        NaN  0.0007996        NaN        NaN        NaN -0.0002235        NaN        NaN        NaN -0.0000859        NaN        NaN        NaN
52 1 -0.0011350 -0.0044683        NaN        NaN  0.0171479 -0.0042723        NaN        NaN  0.0016686  0.0009304        NaN        NaN -0.0061727 -0.0019100        NaN        NaN -0.0063661  0.0017912        NaN        NaN -0.0039825 -0.0034842        NaN        NaN  0.0070638 -0.0040608        NaN        NaN -0.0009634  0.0001005        NaN        NaN  0.0016944 -0.0000865        NaN        NaN -0.0016237  0.0012670        NaN        NaN  0.0006436  0.0003635        NaN        NaN -0.0010818  0.0007332        NaN        NaN  0.0022396 -0.0011485        NaN        NaN  0.0008696 -0.0002109        NaN        NaN -0.0035287 -0.0001438        NaN        NaN  0.0007918  0.0002978        NaN        NaN  0.0002871  0.0003802        NaN        NaN -0.0020911 -0.0000576        NaN        NaN -0.0011002 -0.0004227        NaN        NaN
52 2 -0.0066011  0.0054409        NaN        NaN  0.0026458  0.0069071        NaN        NaN -0.0100365 -0.1008361        NaN        NaN  0.0014921  0.0053556        NaN        NaN -0.0012059 -0.0015531        NaN        NaN  0.0038981  0.0345999        NaN        NaN -0.0003432  0.0000986        NaN        NaN -0.0003741  0.0001930        NaN        NaN  0.0005688  0.0013311        NaN        NaN  0.0003498  0.0003757        NaN        NaN  0.0001725 -0.0001601        NaN        NaN  0.0000137  0.0002555        NaN        NaN  0.0003787 -0.0034071        NaN        NaN -0.0003988 -0.0013431        NaN        NaN -0.0009077  0.0181640        NaN        NaN -0.0000838 -0.0000989        NaN        NaN -0.0009773 -0.0000162        NaN        NaN -0.0000529  0.0001472        NaN        NaN  0.0002628  0.0021763        NaN        NaN
52 3 -0.0068686  0.0061197        NaN        NaN  0.0048985  0.0043105        NaN        NaN  0.0069397  0.0017003        NaN        NaN  0.0013421  0.0030370        NaN        NaN -0.0011609 -0.0025402        NaN        NaN -0.0004112  0.0027846        NaN        NaN -0.0005976  0.0034123        NaN        NaN  0.0010152  0.0006302        NaN        NaN -0.0004856 -0.0005987        NaN        NaN  0.0002074 -0.0014806        NaN        NaN -0.0002617  0.0005286        NaN        NaN  0.0018028 -0.0009227        NaN        NaN -0.0004233  0.0020470        NaN        NaN -0.0030441 -0.0023480        NaN        NaN  0.0014848  0.0009090        NaN        NaN -0.0010870  0.0002438        NaN        NaN -0.0004027 -0.0002890        NaN        NaN  0.0008923  0.0005038        NaN        NaN  0.0000536 -0.0004948        NaN        NaN
53 0  0.0089872        NaN        NaN        NaN -0.0288568        NaN        NaN        NaN -0.0058056        NaN        NaN        NaN  0.0008999        NaN        NaN        NaN  0.0126071        NaN        NaN        NaN  0.0027891        NaN        NaN        NaN  0.0035123        NaN        NaN        NaN  0.0004382        NaN        NaN        NaN  0.0012445        NaN        NaN        NaN -0.0004690        NaN        NaN        NaN -0.0001177        NaN        NaN        NaN -0.0008323        NaN        NaN        NaN -0.0029491        NaN        NaN        NaN -0.0007533        NaN        NaN        NaN  0.0034858        NaN        NaN        NaN  0.0001675        NaN        NaN        NaN  0.0006233        NaN        NaN        NaN -0.0007325        NaN        NaN        NaN -0.0008275        NaN        NaN        NaN
53 1 -0.0115635 -0.0242133        NaN        NaN  0.0000254 -0.0042507        NaN        NaN -0.0058565  0.0370234        NaN        NaN  0.0054131  0.0006116        NaN        NaN -0.0010209 -0.0010489        NaN        NaN  0.0048238  0.0041019        NaN        NaN -0.0005258  0.0005247        NaN        NaN  0.0003628 -0.0005516        NaN        NaN  0.0000226 -0.0004810        NaN        NaN  0.0003015 -0.0001353        NaN        NaN -0.0000637  0.0003951        NaN        NaN  0.0000182  0.0005603        NaN        NaN -0.0017606 -0.0080655        NaN        NaN  0.0000636  0.0009303        NaN        NaN  0.0013984  0.0061296        NaN        NaN -0.0003648  0.0003305        NaN        NaN  0.0001459  0.0001217        NaN        NaN  0.0000643  0.0000733        NaN        NaN  0.0005741  0.0008182        NaN        NaN
53 2  0.0027560 -0.0064228        NaN        NaN  0.0303151 -0.0066733        NaN        NaN  0.0053874  0.0020015        NaN        NaN -0.0011942  0.0008306        NaN        NaN -0.0124309  0.0010351        NaN        NaN -0.0016808 -0.0032592        NaN        NaN -0.0022090  0.0031119        NaN        NaN  0.0007842  0.0005296        NaN        NaN -0.0000112 -0.0020370        NaN        NaN -0.0005150 -0.0005954        NaN        NaN -0.0000053  0.0001974        NaN        NaN  0.0006939 -0.0008104        NaN        NaN  0.0020158  0.0060748        NaN        NaN -0.0008098 -0.0014369        NaN        NaN -0.0019888 -0.0007880        NaN        NaN -0.0003847  0.0015142        NaN        NaN -0.0006617 -0.0003011        NaN        NaN  0.0003135  0.0010229        NaN        NaN  0.0009839 -0.0013300        NaN        NaN
53 3  0.0389444  0.1043343        NaN        NaN  0.0010524  0.0058350        NaN        NaN -0.0390204 -0.0935038        NaN        NaN  0.0079975 -0.0014915        NaN        NaN -0.0005342 -0.0013141        NaN        NaN  0.0168057  0.0212792        NaN        NaN -0.0008174 -0.0017067        NaN        NaN  0.0002815 -0.0010316        NaN        NaN -0.0000684  0.0003470        NaN        NaN  0.0001850  0.0004835        NaN        NaN -0.0003505  0.0001990        NaN        NaN -0.0004177 -0.0000908        NaN        NaN -0.0102918 -0.0045029        NaN        NaN  0.0013001  0.0001434        NaN        NaN  0.0127508  0.0054372        NaN        NaN -0.0000940 -0.0005887        NaN        NaN -0.0001161 -0.0002554        NaN        NaN  0.0003688  0.0003196        NaN        NaN -0.0002398 -0.0009523        NaN        NaN
54 0  0.0059405        NaN        NaN        NaN -0.0015631        NaN        NaN        NaN  0.0028140        NaN        NaN        NaN  0.0023593        NaN        NaN        NaN  0.0002530        NaN        NaN        NaN  0.0038104        NaN        NaN        NaN  0.0003865        NaN        NaN        NaN -0.0022831        NaN        NaN        NaN -0.0008454        NaN        NaN        NaN  0.0006488        NaN        NaN        NaN  0.0009957        NaN        NaN        NaN  0.0010629        NaN        NaN        NaN -0.0052680        NaN        NaN        NaN -0.0003992        NaN        NaN        NaN  0.0036696        NaN        NaN        NaN -0.0006488        NaN        NaN        NaN -0.0009273        NaN        NaN        NaN  0.0006960        NaN        NaN        NaN  0.0001132        NaN        NaN        NaN
54 1  0.0021532 -0.0059207        NaN        NaN  0.0215940 -0.0098369        NaN        NaN  0.0097310  0.0009135        NaN        NaN -0.0010370  0.0013359        NaN        NaN -0.0077274  0.0014033        NaN        NaN -0.0066567  0.0005325        NaN        NaN -0.0075459  0.0028429        NaN        NaN  0.0006604 -0.0001771        NaN        NaN  0.0004185  0.0023818        NaN        NaN  0.0008452 -0.0003771        NaN        NaN -0.0004159 -0.0002331        NaN        NaN -0.0002307 -0.0001341        NaN        NaN  0.0048728  0.0019122        NaN        NaN  0.0067246  0.0009176        NaN        NaN -0.0041039 -0.0007317        NaN        NaN  0.0000405 -0.0010963        NaN        NaN -0.0001233 -0.0002026        NaN        NaN  0.0008300  0.0004032        NaN        NaN  0.0007286  0.0003112        NaN        NaN
54 2 -0.0017912  0.0059981        NaN        NaN  0.0011557  0.0031089        NaN        NaN -0.0123377 -0.0817269        NaN        NaN  0.0015659  0.0007621        NaN        NaN -0.0015753 -0.0013616        NaN        NaN  0.0072944  0.0176173        NaN        NaN  0.0003042 -0.0004209        NaN        NaN  0.0021181 -0.0020856        NaN        NaN -0.0003616 -0.0014142        NaN        NaN -0.0002536  0.0001892        NaN        NaN -0.0008156  0.0006988        NaN        NaN -0.0000232  0.0003103        NaN        NaN -0.0007662  0.0001383        NaN        NaN  0.0001596  0.0000050        NaN        NaN  0.0024376  0.0031630        NaN        NaN  0.0000366 -0.0002712        NaN        NaN  0.0011563  0.0001611        NaN        NaN  0.0000645  0.0003112        NaN        NaN -0.0001572 -0.0014828        NaN        NaN
54 3 -0.0144376 -0.0009915        NaN        NaN  0.0088688  0.0012188        NaN        NaN  0.0073247  0.0004495        NaN        NaN  0.0047873  0.0026492        NaN        NaN -0.0032522  0.0012712        NaN        NaN  0.0014019  0.0051931        NaN        NaN  0.0016449 -0.0003910        NaN        NaN -0.0007610 -0.0005747        NaN        NaN -0.0008787 -0.0016665        NaN        NaN -0.0005843  0.0010124        NaN        NaN  0.0001364 -0.0004051        NaN        NaN -0.0015713  0.0010947        NaN        NaN -0.0021465 -0.0069771        NaN        NaN -0.0004545  0.0022326        NaN        NaN  0.0007755  0.0038867        NaN        NaN  0.0009095 -0.0002841        NaN        NaN  0.0002960  0.0002196        NaN        NaN -0.0006827  0.0001754        NaN        NaN  0.0000211  0.0003435        NaN        NaN
55 0 -0.0056345        NaN        NaN        NaN -0.0128430        NaN        NaN        NaN -0.0006443        NaN        NaN        NaN  0.0027875        NaN        NaN        NaN  0.0108063        NaN        NaN        NaN  0.0023352        NaN        NaN        NaN -0.0030234        NaN        NaN        NaN -0.0008853        NaN        NaN        NaN -0.0006107        NaN        NaN        NaN  0.0005922        NaN        NaN        NaN  0.0001752        NaN        NaN        NaN  0.0004201        NaN        NaN        NaN -0.0017007        NaN        NaN        NaN -0.0029231        NaN        NaN        NaN  0.0022316        NaN        NaN        NaN -0.0001481        NaN        NaN        NaN -0.0004587        NaN        NaN        NaN  0.0006245        NaN        NaN        NaN  0.0006125        NaN        NaN        NaN
55 1 -0.0010306 -0.0502959        NaN        NaN  0.0011997 -0.0016402        NaN        NaN -0.0094078  0.0215113        NaN        NaN -0.0008023  0.0183087        NaN        NaN  0.0016486  0.0002668        NaN        NaN  0.0061349  0.0001934        NaN        NaN  0.0002507 -0.0004311        NaN        NaN  0.0000964  0.0004447        NaN        NaN  0.0003062  0.0000654        NaN        NaN -0.0003816  0.0000634        NaN        NaN -0.0000375 -0.0002848        NaN        NaN -0.0003197 -0.0003775        NaN        NaN -0.0010213 -0.0099839        NaN        NaN  0.0005111  0.0001550        NaN        NaN  0.0025686  0.0015096        NaN        NaN  0.0004708 -0.0002440        NaN        NaN  0.0002888 -0.0001207        NaN        NaN -0.0002518 -0.0000182        NaN        NaN -0.0003866 -0.0007201        NaN        NaN
55 2 -0.0067220  0.0084933        NaN        NaN  0.0242193 -0.0100851        NaN        NaN  0.0022113  0.0046414        NaN        NaN  0.0036198 -0.0016520        NaN        NaN -0.0107220  0.0032097        NaN        NaN  0.0009237  0.0013746        NaN        NaN  0.0000838 -0.0054893        NaN        NaN -0.0004957 -0.0002536        NaN        NaN  0.0013948  0.0005503        NaN        NaN -0.0000734  0.0010795        NaN        NaN -0.0001361 -0.0001993        NaN        NaN -0.0016207  0.0008015        NaN        NaN -0.0031300 -0.0063897        NaN        NaN  0.0065669  0.0006777        NaN        NaN  0.0027738  0.0011198        NaN        NaN  0.0009315 -0.0008051        NaN        NaN  0.0004743  0.0001963        NaN        NaN -0.0010108 -0.0008405        NaN        NaN -0.0006263  0.0009355        NaN        NaN
55 3  0.0366707  0.1176138        NaN        NaN  0.0004072  0.0007573        NaN        NaN -0.0325301 -0.0413533        NaN        NaN -0.0042789 -0.0358877        NaN        NaN -0.0010088 -0.0000376        NaN        NaN  0.0170915  0.0017222        NaN        NaN  0.0002425  0.0010874        NaN        NaN -0.0010352  0.0004478        NaN        NaN  0.0002023 -0.0002593        NaN        NaN -0.0000375  0.0002895        NaN        NaN  0.0004280 -0.0000751        NaN        NaN  0.0002381  0.0007031        NaN        NaN -0.0071808  0.0023709        NaN        NaN -0.0014075 -0.0006248        NaN        NaN  0.0070493  0.0013925        NaN        NaN  0.0000461 -0.0000575        NaN        NaN -0.0000105  0.0003031        NaN        NaN -0.0002410  0.0002893        NaN        NaN  0.0001365  0.0007962        NaN        NaN
56 0  0.0094674        NaN        NaN        NaN  0.0020873        NaN        NaN        NaN -0.0076166        NaN        NaN        NaN -0.0004045        NaN        NaN        NaN  0.0005256        NaN        NaN        NaN  0.0018549        NaN        NaN        NaN -0.0001612        NaN        NaN        NaN  0.0003867        NaN        NaN        NaN  0.0003818        NaN        NaN        NaN -0.0001994        NaN        NaN        NaN -0.0002269        NaN        NaN        NaN -0.0003394        NaN        NaN        NaN -0.0019858        NaN        NaN        NaN -0.0005243        NaN        NaN        NaN  0.0025038        NaN        NaN        NaN  0.0002206        NaN        NaN        NaN  0.0004697        NaN        NaN        NaN -0.0002111        NaN        NaN        NaN -0.0000583        NaN        NaN        NaN
56 1 -0.0079043  0.0031390        NaN        NaN  0.0226799 -0.0037768        NaN        NaN  0.0043516  0.0045269        NaN        NaN -0.0014397  0.0010110        NaN        NaN -0.0054561  0.0017698        NaN        NaN -0.0018842  0.0004524        NaN        NaN  0.0037993 -0.0035036        NaN        NaN -0.0005343  0.0001493        NaN        NaN  0.0005777 -0.0008374        NaN        NaN -0.0006621  0.0008874        NaN        NaN  0.0002419  0.0000413        NaN        NaN -0.0004648  0.0006226        NaN        NaN -0.0006046 -0.0040588        NaN        NaN  0.0036845 -0.0010278        NaN        NaN -0.0006125  0.0024185        NaN        NaN  0.0004248  0.0001796        NaN        NaN  0.0001171  0.0001572        NaN        NaN -0.0010200 -0.0000205        NaN        NaN -0.0004586 -0.0001889        NaN        NaN
56 2  0.0032439  0.0220628        NaN        NaN -0.0006825 -0.0003314        NaN        NaN -0.0092017 -0.0369537        NaN        NaN -0.0002690 -0.0140985        NaN        NaN -0.0002540  0.0008625        NaN        NaN  0.0037829  0.0029367        NaN        NaN -0.0001819  0.0005642        NaN        NaN -0.0004997  0.0005542        NaN        NaN  0.0003092  0.0007398        NaN        NaN  0.0001833  0.0000129        NaN        NaN  0.0001957 -0.0001441        NaN        NaN  0.0000310  0.0000518        NaN        NaN -0.0021941  0.0074124        NaN        NaN -0.0003304 -0.0002624        NaN        NaN  0.0021152  0.0031843        NaN        NaN -0.0000779 -0.0000241        NaN        NaN -0.0005618 -0.0000091        NaN        NaN -0.0000086  0.0000028        NaN        NaN  0.0001781  0.0011483        NaN        NaN
56 3  0.0029861  0.0023182        NaN        NaN -0.0056889  0.0064013        NaN        NaN -0.0033435 -0.0013493        NaN        NaN  0.0012563  0.0033200        NaN        NaN  0.0031354 -0.0025882        NaN        NaN  0.0028485  0.0030782        NaN        NaN -0.0003876  0.0023995        NaN        NaN  0.0004735  0.0003100        NaN        NaN  0.0003105  0.0009850        NaN        NaN  0.0001123 -0.0008738        NaN        NaN -0.0001192  0.0002791        NaN        NaN  0.0007791 -0.0006767        NaN        NaN -0.0021319  0.0001496        NaN        NaN -0.0045539 -0.0010907        NaN        NaN  0.0027846  0.0025665        NaN        NaN -0.0005359  0.0000295        NaN        NaN -0.0001385 -0.0001428        NaN        NaN  0.0003621  0.0001878        NaN        NaN  0.0000104 -0.0002427        NaN        NaN
57 0  0.0035502        NaN        NaN        NaN  0.0033642        NaN        NaN        NaN  0.0000494        NaN        NaN        NaN  0.0024485        NaN        NaN        NaN  0.0007034        NaN        NaN        NaN  0.0017765        NaN        NaN        NaN  0.0020815        NaN        NaN        NaN  0.0005757        NaN        NaN        NaN  0.0001416        NaN        NaN        NaN -0.0001831        NaN        NaN        NaN -0.0001162        NaN        NaN        NaN -0.0001761        NaN        NaN        NaN -0.0024269        NaN        NaN        NaN  0.0023735        NaN        NaN        NaN  0.0029338        NaN        NaN        NaN -0.0000195        NaN        NaN        NaN  0.0002891        NaN        NaN        NaN -0.0002057        NaN        NaN        NaN -0.0004207        NaN        NaN        NaN
57 1  0.0019348 -0.0414058        NaN        NaN -0.0012635  0.0006046        NaN        NaN -0.0066551 -0.0057248        NaN        NaN  0.0011291  0.0096214        NaN        NaN -0.0001041 -0.0015698        NaN        NaN  0.0011006  0.0093611        NaN        NaN -0.0004298  0.0002511        NaN        NaN  0.0013657 -0.0007086        NaN        NaN  0.0000370 -0.0001450        NaN        NaN  0.0001392 -0.0000763        NaN        NaN -0.0003905  0.0003281        NaN        NaN -0.0000099  0.0002347        NaN        NaN  0.0012292 -0.0027573        NaN        NaN -0.0001050  0.0002550        NaN        NaN -0.0011629  0.0078744        NaN        NaN -0.0002018  0.0001697        NaN        NaN  0.0001812  0.0000635        NaN        NaN  0.0000562  0.0000192        NaN        NaN  0.0002958  0.0005220        NaN        NaN
57 2  0.0063391 -0.0049339        NaN        NaN  0.0064906  0.0053590        NaN        NaN  0.0029950  0.0037198        NaN        NaN  0.0031068  0.0015186        NaN        NaN -0.0027622 -0.0013123        NaN        NaN  0.0030373 -0.0005498        NaN        NaN -0.0009649  0.0024785        NaN        NaN  0.0003717  0.0003945        NaN        NaN  0.0000056 -0.0018135        NaN        NaN  0.0001318 -0.0002461        NaN        NaN -0.0000138  0.0001138        NaN        NaN  0.0006909 -0.0000366        NaN        NaN -0.0011394  0.0017038        NaN        NaN -0.0036733 -0.0016700        NaN        NaN  0.0013815  0.0006720        NaN        NaN -0.0004494  0.0006948        NaN        NaN -0.0002979 -0.0001501        NaN        NaN  0.0004704  0.0007869        NaN        NaN  0.0002873 -0.0006001        NaN        NaN
